Img Name,caption_pred_finetuned,error
823.jpg,"A woman wearing a black hijab is seen from the side, looking out of a window with vertical blinds.",
1433.jpg,"The image shows two men. The man on the left wears a dark suit with a white shirt and a red tie, while the man on the right wears a",
1229.jpg,"A man in a dark suit and glasses is speaking with his hands raised. Behind him, a Palestinian flag and a picture of a city are visible.",
1722.jpg,"The image shows a close-up of a person with white hair and a light complexion. The individual is wearing a dark-colored shirt, and a blurred green plant is",
1380.jpg,"An aerial view shows a group of people gathered around a long wooden structure on the ground. Some individuals are standing, while others appear to be kneeling or bending over",
668.jpg,"The image shows a large crowd of people gathered outdoors, many of whom are holding Palestinian flags and other national flags. Some individuals are wearing headscarves, and",
1586.jpg,"A variety of baby formula cans are stacked on a shelf, including brands such as France Lait, Similac NeoSure, and Her-Baby, with",
622.jpg,"A man wearing a yellow bandana and jeans is being restrained by two police officers, one of whom appears to be shouting. Other individuals are visible in the background",
854.jpg,"The image shows a red and white ambulance with the number ""101"" and the word ""AMBULANCE"" on its side. In the background,",
494.jpg,"A woman wearing a patterned headscarf is visibly crying with her mouth open and hands raised. She is surrounded by other individuals, some of whom are also",
1508.jpg,"A woman with long brown hair is wearing a camouflage helmet and a brown jacket. She has a backpack with various equipment, including an antenna, and is smiling.",
1444.jpg,"A young child wearing camouflage clothing and a pacifier is seated on a red cloth with green fringes. Behind the child, a group of men in camouflage uniforms",
676.jpg,"A line of uniformed police officers stands on a grassy area at night. Behind them, a sign reading ""UCLA GO BRUINS!"" is visible",
1185.jpg,"The image shows an outdoor area with numerous white plastic sheets spread on the ground, along with various pieces of furniture, boxes, and other debris. In the background",
956.jpg,"Two armored military vehicles, identified as tanks, are moving on a dirt surface. One tank is partially obscured by a concrete block, while the other is visible with",
745.jpg,"Three women, two of whom are wearing head coverings, are walking on a paved road. The woman in the middle appears to be in distress, with her",
677.jpg,"A group of individuals is seated at a long table in a formal room with wooden paneling. In the foreground, a nameplate reads ""ISRAEL,""",
1002.jpg,"The image shows an aerial view of a large urban area with numerous buildings, including a prominent domed structure. In the foreground, there is a landscaped garden",
1082.jpg,"A large group of people, including men, women, and children, are gathered outdoors. Many individuals are holding pots, pans, and other cooking utensils.",
1699.jpg,"An explosion is visible in the background, with a large plume of smoke rising from it. In the foreground, damaged buildings and makeshift shelters are seen, with",
722.jpg,"A large crowd of people is gathered outdoors, with many individuals raising their hands and waving an Israeli flag. A sign with Hebrew text is visible in the background,",
1742.jpg,"A group of men, including a bald man in a military uniform, a man in a suit, and a man in a military uniform with a red beret",
45.jpg,"The image shows a person with short dark hair wearing a white shirt with black and pink accents. The background features a red circular design with the word ""Jama",
1426.jpg,"A group of children, including a young boy with dark hair, are seen leaning over a metal barrier. One child is drinking from a tin can, while others",
643.jpg,"Several UNRWA branded bags of wheat flour are displayed on a concrete surface, with a person walking in the background.",
918.jpg,"A man with dark hair and a beard, wearing a dark shirt, raises his hands with palms facing outward. Behind him, a blue and yellow flag is partially",
1059.jpg,"A large airplane is seen flying in the clear blue sky, with several large black parachutes attached to it.",
1072.jpg,"A large crowd of people is gathered outdoors, holding signs and banners. Some individuals are holding up pictures of a malnourished child and a crying baby.",
1681.jpg,"The image shows extensive urban destruction with heavily damaged multi-story buildings in the background. In the foreground, numerous tents and makeshift shelters are visible, along with people walking",
1718.jpg,"A person wearing a yellow hat and a black T-shirt with a large white ""T"" on it is holding a yellow flag and an Israeli flag. In the",
1536.jpg,"A man in a dark suit and blue tie is seated at a desk with his hands clasped. Behind him, an Israeli flag and a bookshelf filled with",
1577.jpg,"A man with a beard, wearing a dark suit, a red tie, and a white pocket square, stands in front of an American flag.",
1254.jpg,A woman wearing a headscarf holds a baby wrapped in a white blanket. Another person is partially visible in the background.,
1315.jpg,"The picture shows a man with a beard and a bald head, wearing a dark suit and a white shirt, speaking and pointing with his right hand. In the",
8.jpg,"Three soldiers in military uniforms and helmets are walking through a sandy area. In the background, partially destroyed buildings are visible under a clear blue sky.",
1406.jpg,"Two flags, one red, white, and black and the other blue and white, are flying side by side on flagpoles. The red, white,",
663.jpg,"A group of people, including adults and children, are gathered outdoors on a paved surface. Some individuals are sitting on the ground, while others are standing. Several",
919.jpg,"A man with dark hair and a beard is standing next to a white car with a severely shattered windshield. The car's interior is visible through the broken glass,",
