ID,img_name,caption_train,finetuned_pred
148,,"A man wearing a white lab coat with a red crescent emblem stands with his hands clasped. He is outdoors, with a car covered by a patterned blanket and a textured wall visible in the background.",A man wearing a white medical coat with a red cross emblem stands in front of a partially damaged vehicle. The vehicle's hood displays a colorful flag with a white
5,,"A crowd of people, mostly men, are seen carrying large white bags on their shoulders and in their arms. Many individuals are gathered around and on top of a large white truck on a dusty, open landscape under a clear blue sky.","A large group of people, including men, women, and children, are seen carrying white sacks on a sandy beach. They are gathered around a white truck with"
565,,"A close-up, grainy portrait shows a man with dark hair, dark eyes, and a dark mustache. The NEWS is visible in the lower.","The image shows a close-up of a person's face, with dark hair partially visible at the top of the frame."
242,,"Several people, including women wearing headscarves, are walking outdoors while carrying personal belongings. One woman is prominently seen balancing a large black bag on her head, and others carry bundles and bags.","A group of people, including women and children, are seen walking outdoors. One woman carries a large black bag on her head, while others carry similar bags."
1378,,"The picture shows an old man wearing a birthday hat and crying so hard as to stand in the middle of flames, surrounded by horny red devil figures laughing and carrying popcorn. The picture shows a birthday cake with a candle, as well as a sign and text bubbles containing Arabic scripts.","The image shows a man in a blue shirt and a party hat crying in front of a burning fire, surrounded by small, devil-like figures. A large,"
826,,"Large white tents and palm trees stand in a dusty area, with a person in a red shirt visible nearby, as dark smoke rises from buildings in the background.","In the foreground, a white tent with a green flag is visible on a sandy ground. In the middle ground, a person wearing a red shirt stands near the"
482,,"A man in a dark suit, blue tie, and a yellow ribbon pin stands looking forward. Behind him are the Israeli flag and national emblem against a blue background with white text.","A man in a dark suit, white shirt, and blue tie stands at a podium with a microphone. Behind him, a dark blue background displays the Hebrew word"
561,,A military vehicle with a camouflage soft top is parked on rocky ground. Arid hills with scattered buildings and sparse vegetation are visible in the background under a clear blue sky.,"A military vehicle with a camouflage cover is parked on a rocky, barren landscape. In the background, hills with sparse vegetation and a few buildings are visible under a"
40,,"The image shows a man in a wheelchair outdoors, surrounded by scattered belongings and other people in a dusty, open area with tents visible in the background. Large text overlays the scene, discussing ""ISRAEL'S WAR ON GAZA"" and statistics, including a prominent ""83%"".","The picture shows a man in a wheelchair with a beard and mustache, sitting outdoors on a sandy ground. He is surrounded by various items, including boxes,"
222,,"A woman in a hijab carries a baby in a car seat through a dusty camp, with other adults, children, and white tents visible in the background.","A woman wearing a black headscarf and a patterned dress carries a baby in a car seat. In the background, other people, including children, are"
188,,"A man wearing a black suit, red tie, and light blue shirt stands on a grassy area outdoors. He is posing with one hand in his pocket and the other adjusting his jacket lapel, which features a red pocket square with a decorative chain.","A man wearing a dark suit with a red tie and a red pocket square is standing outdoors on a green lawn. Behind him, there is a blurred building and"
166,,"a public official is shown speaking, wearing a suit with a red tie, a yellow ribbon pin, and an Israeli flag pin on his lapels. Subtitles below him read ""AND I ASSURE YOU.""","The image shows a person with light skin and gray hair, wearing a dark suit, a white shirt, and a red tie. A yellow ribbon is visible on"
1119,,"The picture shows a scene of war destruction in an urban area, with damaged buildings and intense smoke rising and a character running between the rubble and a plane flying in the sky. At the bottom of the picture, several European Union flags fly in front of a building.","The picture shows a heavily damaged building with smoke and debris in the background. In the foreground, three European Union flags are visible, with one of them partially obscured"
258,,"A woman wearing a dark helmet with a chin strap looks to the side, her mouth slightly open, in an enclosed space. The background shows various illuminated equipment and wires.","A person wearing a dark helmet and a dark vest is shown in a close-up, with a helicopter visible in the background."
1149,,"The picture shows a skinny young man wearing a dark shirt, standing against a black background. The phrase ""all foods run out"" is written in white in the upper right part of the picture.",A young man with a shaved head and dark eyebrows is shown smiling against a dark background. He is wearing a dark shirt.
157,,"The image shows a partial screenshot of an online article discussing a professor withdrawing a course at Columbia University due to policies and a new definition of antisemitism. Below the article text, a large gathering of people, many wearing academic caps and gowns, is visible in front of a classical-style building.","The image shows a large crowd of people wearing blue caps and gowns, gathered outdoors in an open area. In the background, a large, multi-story building"
863,,"A crowd of men and young people are gathered around two bodies wrapped in white shrouds on stretchers. One man is seen leaning over a body partly covered by a green EMS vest and a flag displaying green, white, black, and red stripes, in an area with damaged buildings visible in the background.","A large crowd of people, including men, women, and children, is gathered around a person lying on a stretcher. The individual on the stretcher is"
618,,"A woman wearing a black hijab, with a microphone clipped to her, is seen crying and gesturing with her hands. Blue tent-like structures are visible in the background, and the News is in the corner.",A woman wearing a black hijab is speaking with her mouth open and her hands raised. A microphone with a furry cover is attached to her clothing. The background
1390,,"Truck loaded with large boxes with belts standing on an airport runway, accompanied by a large transport aircraft in the light of dawn or dusk.","The image shows a large truck loaded with numerous cardboard boxes secured with metal straps and yellow tape. In the background, an airplane is visible on a tarmac,"
368,,"The image shows a group of people gathered outdoors, with a man in the background holding an American flag and an Israeli flag. In the foreground, a person wearing a black shirt with text including ""SAVE GAZA FREE PALESTINE"" is shouting, while another individual wearing a keffiyeh and orange vest gestures.","A crowd of people is gathered outdoors, with a man holding an American flag and an Israeli flag in the background. In the foreground, a woman with her mouth"
477,,"At a gathering, people hold signs, one displaying multiple photos of young women with Hebrew text and another prominently featuring ""SEAL THE DEAL"" in large white letters. A blue and white flag is visible in the background.","The image shows a crowd of people holding signs. One prominent sign reads ""SEAL THE DEAL"" in large white letters on a black background. Another sign displays"
531,,"Two men are shown in a close-up, one wearing a dark suit and blue tie, and the other a black collared shirt. The News is visible in the corner of the image.","Two men are seated side by side, with the man on the left wearing a dark suit and a blue tie, and the man on the right in a dark"
4,,"The image displays a portrait of a man with short dark hair and a beard, wearing a green military-style shirt, against a blurred background. Text on the image, dated ""JULY 26, 2025,"" identifies the man as Sergeant Major a person of the IDF, stating he passed away after being injured in Gaza, with a lit candle also visible.","The image shows a man with a beard and short hair, wearing a green military uniform, looking directly at the camera. Below him, a text reads: """
1384,,"A woman wearing a veil sits in a tent and looks at a little baby on her lap wearing a diaper. Another kid with curly hair standing in a shirt that says ""smile"" in the background.","A woman wearing a headscarf holds a severely malnourished child on her lap, while another child stands nearby. The scene takes place inside a tent"
736,,"At night, a large ship is seen spraying a powerful stream of water towards a smaller vessel on the sea. Both ships and the illuminated water spray are visible against the dark background.","Two large ships are visible on a dark body of water at night. The ship on the left is illuminated with bright lights, while the ship on the right is"
1018,,"A man in a bulletproof vest with Israel's flag appears to speak to a group of soldiers in uniform and helmets. A number of soldiers stand before him with their appearance, while a military vehicle appears in the background.","A man in a black vest and glasses stands in the center, gesturing with his hands. He is surrounded by individuals in military uniforms, some wearing helmets and"
70,,Several military armored vehicles are seen driving on a paved road. Buildings and trees line the road in an urban setting.,"Several military vehicles, including armored personnel carriers and trucks, are seen driving on a paved road. In the background, urban buildings and green trees are visible, along"
902,,"A bearded man in an olive uniform and an orange reflective vest looks to his left as a hospital bed carrying a person is moved through what appears to be a medical facility hallway. Other individuals, some in orange vests, are visible in the background.","A man wearing an orange safety vest is pushing a hospital bed with blankets and a person lying on it. Other individuals are present in the background, some wearing safety"
1011,,"In the background, a huge cargo plane stands in its back door open on a runway, with a forklift at the twilight.","The picture shows a truck carrying large rectangular boxes secured with straps and a yellow rope, with an airplane visible in the background."
858,,"Seven individuals are running across a dry, reddish-brown landscape. Most have their faces covered, and some appear to be holding objects, with trees and stone walls visible on a hillside in the background.","Several individuals are seen running across a barren, rocky landscape. In the background, a stone wall and some greenery are visible."
1093,,"The photograph shows a military individual wearing a tactical uniform, helmet, and protective glasses. The individual takes a position behind a concrete barrier, and is aiming at a rifle with a binocular and a base. The concrete barrier shows open-arming iron, behind which a top concrete structure extends.","A person wearing a helmet and tactical gear is crouched on a concrete surface, aiming a rifle equipped with a scope. The individual is also carrying a backpack"
178,,"A large group of people, some with hands raised, stands on a dirt path in the foreground. Behind them, numerous multi-story buildings are visible, many displaying extensive damage and partial collapse.",A large group of uniformed individuals is standing in a dirt area with rubble and damaged buildings in the background.
692,,"A group of women and girls are seen holding empty metal pots, pans, and a green bucket. Several individuals display expressions of distress, and one older woman is visibly crying.","A group of people, including young girls and an older woman, are seen holding various metal containers. Some of the containers are empty, while others appear to contain"
456,,"A man with light hair and visible facial marks holds up two official-looking documents in front of a textured wall. He is wearing a light-colored t-shirt with ""Dior"" printed on it.","A man wearing a light brown t-shirt with ""Christian Dior"" printed on it is holding two documents with Arabic text. One of the documents has a picture"
458,,"A man wearing a plaid shirt, glasses, and a stethoscope writes on a document with a blue pen. Beside him, a very thin child lies on a table, with a hand visible near the child's torso.",A man wearing a checkered shirt and a stethoscope around his neck is writing on a piece of paper with a blue pen. He is seated at a
307,,"Multiple individuals, some visibly carrying firearms, are seen moving through a hallway. One person is in blue scrubs, another wears a white cap, and a figure in a black cloak crouches near a wall, with the News visible in the corner.","In a hospital corridor, a person in a blue uniform walks forward, while another individual in a brown coat and a white hat stands nearby. Several other people are"
1120,,"The picture shows a group of men, some in uniform, standing next to a small wooden booth, surrounding the scene with a white and red tape, and someone on the ground showing up near the booth.","Three police officers, one of whom is carrying a firearm, are gathered around a person who is kneeling on the ground near a wooden structure with a corrugated"
494,,"The image shows an urban area with extensive rubble and debris covering the ground, surrounded by severely damaged multi-story buildings. Several people are visible standing and walking amidst the destruction.","A large group of people is gathered in an open area with extensive rubble and damaged buildings in the background. The buildings show significant structural damage, with many windows broken"
1206,,"A picture of a red background showing a prominent white text: ""Hurry: The B &apos; tselem Organization of Israeli Law: Israel is committing genocide against Palestinians in the Gaza Strip.""","The image shows a red background with white and yellow text in Arabic. The text includes the word ""Emergency"" in large white letters at the top, followed by"
399,,An armored personnel carrier with soldiers visible in its hatches moves through a dusty landscape. Another military vehicle and an Israeli flag are seen in the background.,"An armored military vehicle with two soldiers inside is shown driving on a dusty surface. Another similar vehicle is partially visible in the background, along with construction cranes and"
1330,,"A white and black aerial image of a coastal city, showing urban buildings and a sandy beach overlooking the sea, with a road and a park separating them.","The image shows a black and white aerial view of a densely built urban area with numerous multi-story buildings. In the foreground, there is a wide, paved road"
409,,"A man in blue scrubs with curly hair speaks into a microphone held by a hand. Behind him, a wall displays images including a golden-domed building and an architectural rendering of a complex, with a News visible in the foreground.","A man in blue medical scrubs speaks into a microphone. Behind him, an aerial view of a building with a dome is displayed on a screen."
517,,"A man in a dark suit, blue tie, and a yellow ribbon pin is speaking at a podium with microphones. He gestures with his right hand, pointing his index finger upwards, against a green marbled background.","A man in a dark suit and blue tie, with a yellow pin on his lapel, is speaking and pointing with his right hand. He appears to be"
274,,"A man is visibly crying, covering his mouth with his hand, while a woman next to him also appears distressed among a group of people. In the background, a building features a sign displaying ""a person.""","A man in a black shirt covers his mouth with his hand, while a woman in a light blue shirt looks on. Other people are visible in the background,"
89,,Several men carry a body wrapped in a patterned blanket through an area with destroyed buildings and rubble.,"A man with dark hair and a beard, wearing a light-colored polo shirt, is carrying a covered body on a stretcher. He is surrounded by other individuals"
1346,,"The picture shows six portraits of adult men and women, faces showing different expressions, some smiling.","The image is a collage of six individual portraits, arranged in a 2x3 grid. Each portrait shows a person with different facial expressions and hairstyles, set"
1350,,"A man in a red tie, a red tie and a yellow ribbon on his jacket appears to speak in front of Israel's flag and behind a tree wall.","A man in a dark suit, light blue shirt, and red tie is speaking. Behind him, an Israeli flag with a blue Star of David is prominently displayed"
679,,"A young man with dark hair and a faint mustache, wearing a dark hooded sweatshirt, looks towards the camera from inside what appears to be a vehicle. The News is visible in the lower left of the image.","A young person with dark hair and a light complexion is seen wearing a dark hoodie, looking directly at the camera. The individual is seated inside a vehicle, with"
234,,"A child with curly hair looks out from a car window, resting their arms on the frame. The car and other vehicles in the background are heavily loaded with belongings on their roofs.","A young child with curly hair, wearing a light-colored top, is seen looking out of a car window. The child's face is partially visible, with a"
1332,,"A woman who wears a veil smiles and carries a bag with a ""Gaza Donations"" that drops money, plus a handbag, while a man with a beard comes from behind with a pillow. In the bottom of the picture, there are large bags with flour and rice marks.","The image shows a cartoon of an old man and a woman with a pink head covering. The woman is holding a large bag labeled ""DONATIONS"" and a"
304,,"A military tank is seen firing on dusty terrain, with a dense plume of smoke and dust emanating from its barrel. In the background, a widespread area of destroyed buildings is visible under a hazy sky.","A military tank is seen moving on a dusty road, with a large cloud of dust trailing behind it. In the background, an urban area with buildings is visible"
444,,"A man with dark hair and a beard, wearing a dark sleeveless top, looks slightly upwards and to his right. He is shown against a light-colored background with a dark horizontal line and a dark rectangle in the upper right.","A man with dark hair and a beard, wearing a black tank top, looks directly at the camera with a serious expression. The background shows a light-colored wall"
342,,"The image shows a crowded outdoor area with many people gathered around a large building identified as a Special Surgery Building. Numerous cars, vans, and at least one ambulance are present, with some vehicles showing visible damage.","The image shows a crowded outdoor area in front of a multi-story building, with numerous people gathered. Several vehicles, including cars and an ambulance, are parked on"
1124,,"The picture shows a group of children and adults brawling with their hands and metal vessels, and some of the children's faces show signs of deep crying and despair.","A large group of people, including adults and children, are gathered closely together. Many individuals are reaching out with their hands, some holding metal pots and bowls."
250,,"A young child lies on a bed, looking towards the viewer. The child's lower body is heavily bandaged, with an external fixator visible on one leg, and a bandage is on one wrist.","A young child is lying on a bed, partially covered by a white blanket. The child is wearing a diaper and has a bandage on their left arm."
562,,"Two young women, wearing black headscarves and red and black embroidered clothing, are smiling at the camera. The woman on the right makes a V-sign with her hand, against a backdrop of green foliage.",Two young women wearing black head coverings with red and gold patterns are shown. One of them is making a peace sign with her hand. They are standing outdoors
1032,,"A woman speaking to a microphone appears in a room that looks like a sessional hall, wearing a white baseball hat and a vase. Behind it, a person with a big sign with a picture of a man and an English phrase ""Bring HIM HOME NOW!"" and another sign with multiple images of people. To the right of the speaker, another woman sits down.","A woman with red hair and a black cap with the word ""Moksha"" on it is speaking into a microphone. Behind her, other individuals hold up"
1313,,"The picture shows a meeting of a group of people, including those in military uniform and Jewish hats, around a big table with Israeli flags.","A group of people, including men and women, are seated around a long wooden table in a formal setting. Israeli flags are visible in the background, along with"
667,,"The image shows a nighttime scene on a road, with the side of a white van featuring a red stripe visible in the left foreground. Further down the dark road, several vehicles with illuminated red taillights are visible in the distance, with some highlighted by a red circle. Overlays of "" VERIFY"" and "" NEWS"" are present on the image.","An ambulance with red and white markings is visible on the left side of a road at night. In the background, a red lighted structure is circled,"
24,,"A man in a dark suit, light blue shirt, and red tie, wearing a yellow ribbon pin, looks ahead with a somber expression. Another bearded man is partially visible and slightly out of focus behind him.","A man wearing a dark suit, light blue shirt, and a red tie with a yellow ribbon on his lapel looks forward. Another man with a beard and"
899,,"A heavily damaged building stands amidst rubble and debris, with an excavator positioned on the left. In the foreground, two men, one in military uniform and the other in civilian clothes, stand on a street next to puddles.",Two individuals wearing military uniforms and helmets are standing on a road in front of a heavily damaged building with extensive rubble and debris scattered around.
829,,"A young boy with a dirty face and a distressed, crying expression holds a bowl containing a yellowish liquid. In the blurred background, other figures and large cooking vessels are visible.",A young boy with dirt on his face holds a bowl containing a greenish liquid. He appears to be in an outdoor area with concrete structures and other people in
394,,"Several people dressed in black robes with white collars are standing in a formal room, some facing forward and one gesturing with open hands over a desk with microphones.","A group of individuals wearing black robes and white collars are standing in a formal setting. One person in the center is speaking into a microphone, while others are"
913,,"Two men with short grey hair and beards are seated together, one smiling towards the camera while the other leans in closely to his cheek. The man smiling wears a plaid shirt, and the other wears a light blue collared shirt.","Two men are sitting close together, with one man smiling and the other leaning in to kiss him on the cheek. A third person is partially visible on the left"
138,,"A visibly thin young person lies in bed with a medical bandage on their wrist, while a hand holds a smartphone displaying a photo of a seemingly healthier individual next to them.",A person with dark hair and a dark shirt is lying on a bed with a patterned pillow and a pink and yellow blanket. A hand holds a smartphone displaying
116,,"The image displays a man in a suit, speaking with his mouth open and right hand raised, against a blurred background of an audience and a microphone. A dark blue text overlay at the bottom features the name ""a public official"" and the quote: ""\""Shooting of Gaza aid seekers 'grotesque' and 'sick'\"""", along with an Arabic.","A man in a dark suit and tie is speaking emphatically with his right hand raised. Behind him, other individuals are seated in a formal setting with green chairs"
446,,"An older woman in a black headscarf embraces and comforts a younger woman in a blue headscarf, who is crying visibly with her mouth open and tears on her face. Other individuals in dark attire are partially visible in the background against a light-colored wall.","A woman in a black headscarf embraces another woman in a blue headscarf, who appears to be crying with her mouth open. In the background,"
730,,A woman in a hijab and a man in a blue vest are seen pointing amidst a landscape of extensive building rubble. Several children and other adults are also visible among the debris.,"A woman wearing a headscarf and a man in a blue vest are seen pointing towards the rubble of damaged buildings. In the background, several people, including"
895,,"Several military tanks are positioned on a dirt path, with a soldier emerging from the lead tank's hatch, raising both fists in the air. Power lines and trees are visible in the background under a cloudy sky.","Two military tanks are visible on a dirt road, with one tank's turret raised and a soldier standing on it. Another tank is partially visible in the background."
781,,"A group of seven individuals is seated at a long table with name placards and glasses of water. Behind them, a large banner displays ""B'TSELEM"" written in English, Hebrew, and Arabic.","A group of five individuals is seated at a table with name tags in front of them. Behind them, a banner displays the Hebrew text ""B'Tselem"
305,,"An individual in a white lab coat and a face mask is seen holding a rifle in an indoor hallway. Another person is visible behind them, pushing a wheelchair.","A person wearing a white coat and a face mask is holding a long object, while another individual in a wheelchair is partially visible in the background."
532,,"Three portraits of men are displayed side-by-side. From left to right, they show a light-skinned man in a suit with a News, an older light-skinned man against a blue background, and a man with dark hair and a beard against a light background.","The image shows three individuals: on the left, a man with a light beard and a dark suit; in the center, a man with a bald head and"
1031,,"An aerial image shows a large sandy beach full of liners. Hundreds of people are on the sand, with solar parachutes and beach chairs spreading, while others swim in the net blue waters extending along the coast.","The image shows a crowded beach with numerous people, umbrellas, and lounge chairs. The water is clear and blue, with waves lapping against the shore."
1177,,"The picture shows a public official wearing a dark suit and a red tie, holding his left hand with a closed fist.","A man in a dark suit, white shirt, and red tie raises his right fist. Behind him, an American flag and a golden eagle are partially visible."
1302,,"The picture shows many buildings that are heavily damaged and partially or completely destroyed. The rubble fills the ground among these buildings, and smoke rises on the far horizon.","The image shows extensive urban destruction with numerous heavily damaged and partially collapsed buildings. Debris and rubble are scattered across the ground, and dark smoke rises in the background"
344,,"An elderly man crouches over a small fire with a metal grill, warming his hands amidst concrete rubble and debris.",An older man with a white beard and grey hair is squatting on a rubble-strewn ground. He is holding a small object in his right hand and
1333,,"A man in a dark suit and a white shirt, with a yellow ribbon on his jacket, standing behind a platform with Hebrew writing and speaking with his two hands up, shows a blue background with Israeli scientists.","A man in a dark suit and a white shirt, with a yellow ribbon on his lapel, is standing at a podium. Behind him, two Israeli flags"
552,,"An Israeli police car with flashing blue lights is in the foreground of a nighttime scene. In the background, a bus is visible near an emergency vehicle and a group of people, including uniformed personnel and men in traditional Jewish attire.","A police car with ""משטרת ישראל"" (Israel Police) written on its side is visible in the foreground. Behind it, a bus is surrounded by"
1275,,The photograph shows four people wearing military uniforms carrying guns walking on a narrow street between buildings.,"The picture shows a group of men in military uniforms walking on a paved street. One of the men is carrying a backpack, and there is a pile of bags"
541,,A building shows significant damage with shattered windows and a large hole in its upper concrete wall revealing exposed rebar and debris. Other sections of the building feature blue tiling and broken glass.,"The image shows a building with extensive structural damage, including large cracks and missing sections of concrete on the exterior wall. The building's windows are also visibly damaged,"
324,,"A man stands on a street scattered with debris, in front of a heavily damaged building that displays Israeli flags and Hebrew writing.","A man walks past a heavily damaged building with a collapsed roof and debris scattered on the ground. Graffiti is visible on the exterior of the building, and a"
1406,,"The picture shows a young, smiling woman with curly dark hair, and a smaller picture of a man with a beard wearing a white hat. The picture is accompanied by an Arabic text stating that ""the terrorist who detained a person is destructive in Gaza - he was liquidated"" by the IDF.","A woman with dark hair and a blue patterned top smiles at the camera. In the corner of the image, there is a photograph of a man wearing a"
1097,,"On the left side, there is a large explosion in the background with orange flames and heavy smoke rising over buildings, while soldiers in military uniform appear in the front with someone on a stretcher.","The image shows a large explosion with flames and smoke rising from a building in the background, while on the right side, a person with a dark suit and a"
553,,"A person wearing a dark headscarf and clothing is seen in profile, looking out a window with sheer, patterned curtains.","A woman wearing a black hijab is seen from the side, looking out of a window with vertical blinds."
1263,,"The picture shows two men in a split shot; the man on the right wears a dark suit and a blue tie and puts a yellow ribbon on his jacket, and behind him shows a white candlestick and Hebrew script. The man on the left, wears a dark suit and a red tie, and behind him a faint blue light.","The image shows two men. The man on the left wears a dark suit with a white shirt and a red tie, while the man on the right wears a"
1150,,"The picture shows a man wearing a suit and a shirt, with a beard and glasses, and his hands sitting in the sign position behind him showing a Palestinian flag and a fog city background.","A man in a dark suit and glasses is speaking with his hands raised. Behind him, a Palestinian flag and a picture of a city are visible."
876,,"A close-up photograph shows a man with short grey hair looking directly at the camera, against a blurred background. The News is visible in the corner of the image.","The image shows a close-up of a person with white hair and a light complexion. The individual is wearing a dark-colored shirt, and a blurred green plant is"
1300,,The picture shows from the top a crowd of people involved in burying bodies wrapped in white coffins in open grave rows. The site looks like a mass grave full of people and graves.,"An aerial view shows a group of people gathered around a long wooden structure on the ground. Some individuals are standing, while others appear to be kneeling or bending over"
398,,"A large crowd of people is gathered, with many holding Palestinian flags. Several individuals are also wearing keffiyeh scarves and various head coverings.","The image shows a large crowd of people gathered outdoors, many of whom are holding Palestinian flags and other national flags. Some individuals are wearing headscarves, and"
1410,,The picture shows large numbers of children &apos; s milk canisters from different brands stacked above each other.,"A variety of baby formula cans are stacked on a shelf, including brands such as France Lait, Similac NeoSure, and Her-Baby, with"
352,,"Several police officers are physically apprehending a young man wearing a keffiyeh, while one officer shouts and onlookers are visible in the background. The young man's shirt is pulled up during the apprehension.","A man wearing a yellow bandana and jeans is being restrained by two police officers, one of whom appears to be shouting. Other individuals are visible in the background"
584,,"The image is a news graphic displaying a red and white ambulance with ""AMBULANCE"" and ""101"" visible on its rear, framed by "" VERIFY"" and "" News"" logos. Circular insets within the graphic show an explosion with flames, a plume of dark smoke, and a woman holding children.","The image shows a red and white ambulance with the number ""101"" and the word ""AMBULANCE"" on its side. In the background,"
225,,"A woman wearing a patterned head covering cries out, with her hands raised in front of her. Several men are visible in the background against an urban backdrop.","A woman wearing a patterned headscarf is visibly crying with her mouth open and hands raised. She is surrounded by other individuals, some of whom are also"
1331,,A woman in uniform and a camouflage cap and a tactical jacket smiling at the camera.,"A woman with long brown hair is wearing a camouflage helmet and a brown jacket. She has a backpack with various equipment, including an antenna, and is smiling."
1274,,"A little kid in a camouflage costume sitting on a red carpet, and behind him line up men in camouflage uniforms, black masks and yellow scarves.","A young child wearing camouflage clothing and a pacifier is seated on a red cloth with green fringes. Behind the child, a group of men in camouflage uniforms"
406,,"A line of police officers in protective gear stands on a grassy area at night, illuminated by streetlights. In the background, a ""UCLA Go Bruins!"" banner is visible along with blurred figures of other people.","A line of uniformed police officers stands on a grassy area at night. Behind them, a sign reading ""UCLA GO BRUINS!"" is visible"
1105,,"The photograph shows bodies wrapped in white blankets lying on the ground in an open square, surrounded by a medical family and scattered debris.","The image shows an outdoor area with numerous white plastic sheets spread on the ground, along with various pieces of furniture, boxes, and other debris. In the background"
719,,"Two military tanks with personnel visible are positioned on a dirt path. A tall fence, topped with barbed wire, is visible in the background, with dust hanging in the air around the tanks.","Two armored military vehicles, identified as tanks, are moving on a dirt surface. One tank is partially obscured by a concrete block, while the other is visible with"
475,,"Three women, all wearing head coverings, are shown outdoors on a street. The woman in the center appears to be crying or shouting, while the other two walk alongside her, one holding a bag and the other with her face partially obscured.","Three women, two of whom are wearing head coverings, are walking on a paved road. The woman in the middle appears to be in distress, with her"
407,,"Three individuals, two women and one man, are seated at a conference table with an ""ISRAËL"" sign prominently displayed in the foreground. They wear identification badges, and two individuals have yellow ribbons pinned to their lapels.","A group of individuals is seated at a long table in a formal room with wooden paneling. In the foreground, a nameplate reads ""ISRAEL,"""
1033,,"The panoramic scene from an altitude shows green, carefully coordinated gardens, mediated by a building with a prominent dome. In the background, an urban city with residential buildings extends, followed by a sea port area, and seawater appears on the horizon under blue skies.","The image shows an aerial view of a large urban area with numerous buildings, including a prominent domed structure. In the foreground, there is a landscaped garden"
16,,"A crowd of men, women, and children are seen holding various empty containers like pots and buckets, reaching forward. Tents and makeshift shelters are visible in the background.","A large group of people, including men, women, and children, are gathered outdoors. Many individuals are holding pots, pans, and other cooking utensils."
853,,"Large plumes of smoke rise above an urban landscape with multiple buildings, some appearing damaged, and makeshift shelters in the foreground.","An explosion is visible in the background, with a large plume of smoke rising from it. In the foreground, damaged buildings and makeshift shelters are seen, with"
452,,"A crowd of people, many wearing kippahs, are gathered outdoors with an Israeli flag waving prominently in the center. Several individuals are seen clapping or raising their hands, with a fence, a military vehicle, and a sign displaying Hebrew text visible in the background.","A large crowd of people is gathered outdoors, with many individuals raising their hands and waving an Israeli flag. A sign with Hebrew text is visible in the background,"
896,,"A group of men, including military personnel in uniform and others in civilian attire, are seated at a table with multiple computer screens and electronic equipment. They appear to be in an operations room, with a large display screen showing digital information visible in the background.","A group of men, including a bald man in a military uniform, a man in a suit, and a man in a military uniform with a red beret"
671,,"A man wearing a white uniform shirt with black shoulder patches featuring red crescent symbols looks directly at the viewer. A blurred red graphic is visible in the background, and the News is present in the corner.","The image shows a person with short dark hair wearing a white shirt with black and pink accents. The background features a red circular design with the word ""Jama"
1256,,"The picture shows children standing or sitting behind a metal barrier, carrying different metal vessels. One of them looks clearly, while another leans over a bowl, and a third child stretches his hand.","A group of children, including a young boy with dark hair, are seen leaning over a metal barrier. One child is drinking from a tin can, while others"
